,index,holgura
0,"(0, 'Básica')",-48.0
1,"(0, 'Orientación')",-48.0
2,"(0, 'Inglés')",-48.0
3,"(0, 'Música')",-48.0
4,"(0, 'Educación física')",-47.0
5,"(1, 'Básica')",-0.0
6,"(1, 'Orientación')",-1.0
7,"(1, 'Inglés')",-1.0
8,"(1, 'Música')",-1.0
9,"(1, 'Educación física')",-1.0
10,"(2, 'Básica')",-0.0
11,"(2, 'Orientación')",-1.0
12,"(2, 'Inglés')",-1.0
13,"(2, 'Música')",-1.0
14,"(2, 'Educación física')",-1.0
15,"(3, 'Básica')",-0.0
16,"(3, 'Orientación')",-1.0
17,"(3, 'Inglés')",-1.0
18,"(3, 'Música')",-1.0
19,"(3, 'Educación física')",-1.0
20,"(4, 'Básica')",2.6867397195928788e-14
21,"(4, 'Orientación')",-0.9999999999999731
22,"(4, 'Inglés')",-0.9999999999999731
23,"(4, 'Música')",-0.9999999999999731
24,"(4, 'Educación física')",-0.9999999999999731
25,"(5, 'Básica')",-0.0
26,"(5, 'Orientación')",-1.0
27,"(5, 'Inglés')",-1.0
28,"(5, 'Música')",-1.0
29,"(5, 'Educación física')",-1.0
30,"(6, 'Básica')",-0.0
31,"(6, 'Orientación')",-1.0
32,"(6, 'Inglés')",-1.0
33,"(6, 'Música')",-1.0
34,"(6, 'Educación física')",-1.0
35,"(7, 'Básica')",-4.0
36,"(7, 'Orientación')",-4.0
37,"(7, 'Inglés')",-3.0
38,"(7, 'Música')",-4.0
39,"(7, 'Educación física')",-4.0
40,"(8, 'Básica')",-1.0
41,"(8, 'Orientación')",-1.0
42,"(8, 'Inglés')",-0.0
43,"(8, 'Música')",-1.0
44,"(8, 'Educación física')",-1.0
45,"(9, 'Básica')",-1.0
46,"(9, 'Orientación')",-0.0
47,"(9, 'Inglés')",-1.0
48,"(9, 'Música')",-1.0
49,"(9, 'Educación física')",-1.0
50,"(10, 'Básica')",-1.0
51,"(10, 'Orientación')",-0.0
52,"(10, 'Inglés')",-1.0
53,"(10, 'Música')",-1.0
54,"(10, 'Educación física')",-1.0
55,"(11, 'Básica')",-8.999999999999988
56,"(11, 'Orientación')",-7.999999999999988
57,"(11, 'Inglés')",-8.999999999999988
58,"(11, 'Música')",-8.999999999999988
59,"(11, 'Educación física')",-8.999999999999988
60,"(12, 'Básica')",-1.0
61,"(12, 'Orientación')",-1.0
62,"(12, 'Inglés')",-1.0
63,"(12, 'Música')",-0.0
64,"(12, 'Educación física')",-1.0
65,"(13, 'Básica')",-1.0000000000000004
66,"(13, 'Orientación')",-1.0000000000000004
67,"(13, 'Inglés')",-1.0000000000000004
68,"(13, 'Música')",-1.0000000000000004
69,"(13, 'Educación física')",-4.440892098500626e-16
70,"(14, 'Básica')",-2.0
71,"(14, 'Orientación')",-3.0
72,"(14, 'Inglés')",-3.0
73,"(14, 'Música')",-3.0
74,"(14, 'Educación física')",-3.0
75,"(15, 'Básica')",-0.0
76,"(15, 'Orientación')",-1.0
77,"(15, 'Inglés')",-1.0
78,"(15, 'Música')",-1.0
79,"(15, 'Educación física')",-1.0
80,"(16, 'Básica')",-0.0
81,"(16, 'Orientación')",-1.0
82,"(16, 'Inglés')",-1.0
83,"(16, 'Música')",-1.0
84,"(16, 'Educación física')",-1.0
85,"(17, 'Básica')",-0.0
86,"(17, 'Orientación')",-1.0
87,"(17, 'Inglés')",-1.0
88,"(17, 'Música')",-1.0
89,"(17, 'Educación física')",-1.0
90,"(18, 'Básica')",-0.0
91,"(18, 'Orientación')",-1.0
92,"(18, 'Inglés')",-1.0
93,"(18, 'Música')",-1.0
94,"(18, 'Educación física')",-1.0
95,"(19, 'Básica')",-1.0
96,"(19, 'Orientación')",-2.0
97,"(19, 'Inglés')",-2.0
98,"(19, 'Música')",-2.0
