,index,holgura
0,"(0, 'Básica')",-49.0
1,"(0, 'Orientación')",-49.0
2,"(0, 'Inglés')",-49.0
3,"(0, 'Música')",-49.0
4,"(0, 'Educación física')",-48.0
5,"(1, 'Básica')",-1.0
6,"(1, 'Orientación')",-2.0
7,"(1, 'Inglés')",-2.0
8,"(1, 'Música')",-2.0
9,"(1, 'Educación física')",-2.0
10,"(2, 'Básica')",-0.0
11,"(2, 'Orientación')",-1.0
12,"(2, 'Inglés')",-1.0
13,"(2, 'Música')",-1.0
14,"(2, 'Educación física')",-1.0
15,"(3, 'Básica')",-0.0
16,"(3, 'Orientación')",-1.0
17,"(3, 'Inglés')",-1.0
18,"(3, 'Música')",-1.0
19,"(3, 'Educación física')",-1.0
20,"(4, 'Básica')",-0.0
21,"(4, 'Orientación')",-1.0
22,"(4, 'Inglés')",-1.0
23,"(4, 'Música')",-1.0
24,"(4, 'Educación física')",-1.0
25,"(5, 'Básica')",-1.0
26,"(5, 'Orientación')",-2.0
27,"(5, 'Inglés')",-2.0
28,"(5, 'Música')",-2.0
29,"(5, 'Educación física')",-2.0
30,"(6, 'Básica')",-0.0
31,"(6, 'Orientación')",-1.0
32,"(6, 'Inglés')",-1.0
33,"(6, 'Música')",-1.0
34,"(6, 'Educación física')",-1.0
35,"(7, 'Básica')",-1.0
36,"(7, 'Orientación')",-1.0
37,"(7, 'Inglés')",-0.0
38,"(7, 'Música')",-1.0
39,"(7, 'Educación física')",-1.0
40,"(8, 'Básica')",-2.0000000000000004
41,"(8, 'Orientación')",-2.0000000000000004
42,"(8, 'Inglés')",-1.0000000000000004
43,"(8, 'Música')",-2.0000000000000004
44,"(8, 'Educación física')",-2.0000000000000004
45,"(9, 'Básica')",-1.0
46,"(9, 'Orientación')",-0.0
47,"(9, 'Inglés')",-1.0
48,"(9, 'Música')",-1.0
49,"(9, 'Educación física')",-1.0
50,"(10, 'Básica')",-10.0
51,"(10, 'Orientación')",-9.0
52,"(10, 'Inglés')",-10.0
53,"(10, 'Música')",-10.0
54,"(10, 'Educación física')",-10.0
55,"(11, 'Básica')",-1.0
56,"(11, 'Orientación')",-0.0
57,"(11, 'Inglés')",-1.0
58,"(11, 'Música')",-1.0
59,"(11, 'Educación física')",-1.0
60,"(12, 'Básica')",-1.0
61,"(12, 'Orientación')",-1.0
62,"(12, 'Inglés')",-1.0
63,"(12, 'Música')",-0.0
64,"(12, 'Educación física')",-1.0
65,"(13, 'Básica')",-2.0
66,"(13, 'Orientación')",-2.0
67,"(13, 'Inglés')",-2.0
68,"(13, 'Música')",-2.0
69,"(13, 'Educación física')",-1.0
70,"(14, 'Básica')",-0.0
71,"(14, 'Orientación')",-1.0
72,"(14, 'Inglés')",-1.0
73,"(14, 'Música')",-1.0
74,"(14, 'Educación física')",-1.0
75,"(15, 'Básica')",-0.0
76,"(15, 'Orientación')",-1.0
77,"(15, 'Inglés')",-1.0
78,"(15, 'Música')",-1.0
79,"(15, 'Educación física')",-1.0
80,"(16, 'Básica')",-0.0
81,"(16, 'Orientación')",-1.0
82,"(16, 'Inglés')",-1.0
83,"(16, 'Música')",-1.0
84,"(16, 'Educación física')",-1.0
85,"(17, 'Básica')",-0.0
86,"(17, 'Orientación')",-1.0
87,"(17, 'Inglés')",-1.0
88,"(17, 'Música')",-1.0
89,"(17, 'Educación física')",-1.0
90,"(18, 'Básica')",-0.0
91,"(18, 'Orientación')",-1.0
92,"(18, 'Inglés')",-1.0
93,"(18, 'Música')",-1.0
94,"(18, 'Educación física')",-1.0
95,"(19, 'Básica')",-0.0
96,"(19, 'Orientación')",-1.0
97,"(19, 'Inglés')",-1.0
98,"(19, 'Música')",-1.0
99,"(19, 'Educación física')",-1.0
100,"(20, 'Básica')",-0.9999999999999997
101,"(20, 'Orientación')",-0.9999999999999997
102,"(20, 'Inglés')",3.3306690738754696e-16
103,"(20, 'Música')",-0.9999999999999997
104,"(20, 'Educación física')",-0.9999999999999997
105,"(21, 'Básica')",-0.9999999999999997
106,"(21, 'Orientación')",-0.9999999999999997
107,"(21, 'Inglés')",3.3306690738754696e-16
108,"(21, 'Música')",-0.9999999999999997
109,"(21, 'Educación física')",-0.9999999999999997
110,"(22, 'Básica')",-3.0
111,"(22, 'Orientación')",-2.0
112,"(22, 'Inglés')",-3.0
113,"(22, 'Música')",-3.0
114,"(22, 'Educación física')",-3.0
115,"(23, 'Básica')",-4.0
116,"(23, 'Orientación')",-3.0
117,"(23, 'Inglés')",-4.0
118,"(23, 'Música')",-4.0
119,"(23, 'Educación física')",-4.0
120,"(24, 'Básica')",-1.0
121,"(24, 'Orientación')",-0.0
122,"(24, 'Inglés')",-1.0
123,"(24, 'Música')",-1.0
124,"(24, 'Educación física')",-1.0
125,"(25, 'Básica')",-1.0
126,"(25, 'Orientación')",-1.0
127,"(25, 'Inglés')",-1.0
128,"(25, 'Música')",-0.0
129,"(25, 'Educación física')",-1.0
130,"(26, 'Básica')",-95.0
131,"(26, 'Orientación')",-95.0
132,"(26, 'Inglés')",-95.0
133,"(26, 'Música')",-95.0
134,"(26, 'Educación física')",-94.0
135,"(27, 'Básica')",-0.0
136,"(27, 'Orientación')",-1.0
137,"(27, 'Inglés')",-1.0
138,"(27, 'Música')",-1.0
139,"(27, 'Educación física')",-1.0
140,"(28, 'Básica')",-3.0
141,"(28, 'Orientación')",-4.0
142,"(28, 'Inglés')",-4.0
143,"(28, 'Música')",-4.0
144,"(28, 'Educación física')",-4.0
145,"(29, 'Básica')",-0.0
146,"(29, 'Orientación')",-1.0
147,"(29, 'Inglés')",-1.0
148,"(29, 'Música')",-1.0
149,"(29, 'Educación física')",-1.0
150,"(30, 'Básica')",-11.0
151,"(30, 'Orientación')",-12.0
152,"(30, 'Inglés')",-12.0
153,"(30, 'Música')",-12.0
154,"(30, 'Educación física')",-12.0
155,"(31, 'Básica')",-1.0
156,"(31, 'Orientación')",-2.0
157,"(31, 'Inglés')",-2.0
158,"(31, 'Música')",-2.0
159,"(31, 'Educación física')",-2.0
160,"(32, 'Básica')",-0.0
161,"(32, 'Orientación')",-1.0
162,"(32, 'Inglés')",-1.0
163,"(32, 'Música')",-1.0
164,"(32, 'Educación física')",-1.0
165,"(33, 'Básica')",-1.0
166,"(33, 'Orientación')",-1.0
167,"(33, 'Inglés')",-0.0
168,"(33, 'Música')",-1.0
169,"(33, 'Educación física')",-1.0
170,"(34, 'Básica')",-22.0
171,"(34, 'Orientación')",-22.0
172,"(34, 'Inglés')",-21.0
173,"(34, 'Música')",-22.0
174,"(34, 'Educación física')",-22.0
175,"(35, 'Básica')",-14.0
176,"(35, 'Orientación')",-13.0
177,"(35, 'Inglés')",-14.0
178,"(35, 'Música')",-14.0
179,"(35, 'Educación física')",-14.0
180,"(36, 'Básica')",-5.0
181,"(36, 'Orientación')",-4.0
