,index,holgura
0,"(0, 'Básica')",-54.0
1,"(0, 'Orientación')",-54.0
2,"(0, 'Inglés')",-54.0
3,"(0, 'Música')",-54.0
4,"(0, 'Educación física')",-53.0
5,"(1, 'Básica')",-0.0
6,"(1, 'Orientación')",-1.0
7,"(1, 'Inglés')",-1.0
8,"(1, 'Música')",-1.0
9,"(1, 'Educación física')",-1.0
10,"(2, 'Básica')",-0.0
11,"(2, 'Orientación')",-1.0
12,"(2, 'Inglés')",-1.0
13,"(2, 'Música')",-1.0
14,"(2, 'Educación física')",-1.0
15,"(3, 'Básica')",-0.0
16,"(3, 'Orientación')",-1.0
17,"(3, 'Inglés')",-1.0
18,"(3, 'Música')",-1.0
19,"(3, 'Educación física')",-1.0
20,"(4, 'Básica')",-0.0
21,"(4, 'Orientación')",-1.0
22,"(4, 'Inglés')",-1.0
23,"(4, 'Música')",-1.0
24,"(4, 'Educación física')",-1.0
25,"(5, 'Básica')",-0.0
26,"(5, 'Orientación')",-1.0
27,"(5, 'Inglés')",-1.0
28,"(5, 'Música')",-1.0
29,"(5, 'Educación física')",-1.0
30,"(6, 'Básica')",-7.0
31,"(6, 'Orientación')",-8.0
32,"(6, 'Inglés')",-8.0
33,"(6, 'Música')",-8.0
34,"(6, 'Educación física')",-8.0
35,"(7, 'Básica')",-6.0
36,"(7, 'Orientación')",-6.0
37,"(7, 'Inglés')",-5.0
38,"(7, 'Música')",-6.0
39,"(7, 'Educación física')",-6.0
40,"(8, 'Básica')",-1.0
41,"(8, 'Orientación')",-1.0
42,"(8, 'Inglés')",-0.0
43,"(8, 'Música')",-1.0
44,"(8, 'Educación física')",-1.0
45,"(9, 'Básica')",-1.999999999999999
46,"(9, 'Orientación')",-0.9999999999999989
47,"(9, 'Inglés')",-1.999999999999999
48,"(9, 'Música')",-1.999999999999999
49,"(9, 'Educación física')",-1.999999999999999
50,"(10, 'Básica')",-18.0
51,"(10, 'Orientación')",-17.0
52,"(10, 'Inglés')",-18.0
53,"(10, 'Música')",-18.0
54,"(10, 'Educación física')",-18.0
55,"(11, 'Básica')",-1.0
56,"(11, 'Orientación')",-0.0
57,"(11, 'Inglés')",-1.0
58,"(11, 'Música')",-1.0
59,"(11, 'Educación física')",-1.0
60,"(12, 'Básica')",-1.0
61,"(12, 'Orientación')",-1.0
62,"(12, 'Inglés')",-1.0
63,"(12, 'Música')",-0.0
64,"(12, 'Educación física')",-1.0
65,"(13, 'Básica')",-305.0
66,"(13, 'Orientación')",-305.0
67,"(13, 'Inglés')",-305.0
68,"(13, 'Música')",-305.0
69,"(13, 'Educación física')",-304.0
70,"(14, 'Básica')",-2.0
71,"(14, 'Orientación')",-3.0
72,"(14, 'Inglés')",-3.0
73,"(14, 'Música')",-3.0
74,"(14, 'Educación física')",-3.0
75,"(15, 'Básica')",-0.0
76,"(15, 'Orientación')",-1.0
77,"(15, 'Inglés')",-1.0
78,"(15, 'Música')",-1.0
79,"(15, 'Educación física')",-1.0
80,"(16, 'Básica')",-2.0
81,"(16, 'Orientación')",-3.0
82,"(16, 'Inglés')",-3.0
83,"(16, 'Música')",-3.0
84,"(16, 'Educación física')",-3.0
85,"(17, 'Básica')",-0.0
86,"(17, 'Orientación')",-1.0
87,"(17, 'Inglés')",-1.0
88,"(17, 'Música')",-1.0
89,"(17, 'Educación física')",-1.0
90,"(18, 'Básica')",-0.0
91,"(18, 'Orientación')",-1.0
92,"(18, 'Inglés')",-1.0
93,"(18, 'Música')",-1.0
94,"(18, 'Educación física')",-1.0
95,"(19, 'Básica')",-2.0
96,"(19, 'Orientación')",-3.0
97,"(19, 'Inglés')",-3.0
98,"(19, 'Música')",-3.0
99,"(19, 'Educación física')",-3.0
100,"(20, 'Básica')",-1.0
101,"(20, 'Orientación')",-1.0
102,"(20, 'Inglés')",-0.0
103,"(20, 'Música')",-1.0
104,"(20, 'Educación física')",-1.0
105,"(21, 'Básica')",-5.0
106,"(21, 'Orientación')",-5.0
107,"(21, 'Inglés')",-4.0
108,"(21, 'Música')",-5.0
109,"(21, 'Educación física')",-5.0
110,"(22, 'Básica')",-5.999999999999999
111,"(22, 'Orientación')",-4.999999999999999
112,"(22, 'Inglés')",-5.999999999999999
113,"(22, 'Música')",-5.999999999999999
114,"(22, 'Educación física')",-5.999999999999999
115,"(23, 'Básica')",-1.0000000000000013
116,"(23, 'Orientación')",-1.3322676295501878e-15
117,"(23, 'Inglés')",-1.0000000000000013
118,"(23, 'Música')",-1.0000000000000013
119,"(23, 'Educación física')",-1.0000000000000013
120,"(24, 'Básica')",-13.999999999999998
121,"(24, 'Orientación')",-12.999999999999998
122,"(24, 'Inglés')",-13.999999999999998
123,"(24, 'Música')",-13.999999999999998
124,"(24, 'Educación física')",-13.999999999999998
125,"(25, 'Básica')",-1.0
126,"(25, 'Orientación')",-1.0
127,"(25, 'Inglés')",-1.0
128,"(25, 'Música')",-0.0
129,"(25, 'Educación física')",-1.0
130,"(26, 'Básica')",-166.0
131,"(26, 'Orientación')",-166.0
132,"(26, 'Inglés')",-166.0
